翻訳ID,日本語,英語,中国語（簡体字）,韓国語,備考
hi0210,あ。,Wait… I know!,啊。,앗.,
,まさか、ハンドラー……！？,It must be the Handler!,难道是Handler……？！,"설마, 핸들러 짓인가……?!",
hi0211,\C[1]（……まずいな。,\C[1](Crap!,\C[1]（……糟糕。,\C[1](……야단났네.,
,　そっとしておこう）,I need to lay low.),还是先不管他了）,조용히 있어야겠어),
ho0211-1,……ぷっ……,\FS[20]Pfft!  ,……噗……,......풉......,I adjusted the size of these characters of this sentence only English version.(by Horin)
ho0211-2,エーミールさん、,"Emile has many talents, but man…",会长的拍照技术还是那么烂。,"에밀 씨, 사진 실력은",
,相変わらず写真下手だなぁ。,Photography sure isn't one of them!,,여전히 엉망이네.,
hi0212,生体スキャン,Perform body scan,扫描生物状态,생체 스캔,
hi0213,何もしない,Do nothing,什么都不做,하지 않는다,
hi0214,……そうだ。,"Oh, right.",……对了。,……자.,
,生体データを更新しないと。,I need to update my body scan data.,得更新生物信息。,생체 데이터를 갱신하자.,
hi0215,胃容積：49㎤　血糖値：77mg/dL,Stomach Vol: 49 mL Blood Glucose: 77mg/dL,胃容积：49㎤　血糖：77mg/dL,위 용적: 49㎤ 혈당: 77mg/dL,
,状態：空腹,Status: Hungry,状态：饥饿,상태: 배고픔,
,生体データを更新しました。,Body data updated.,已更新生物信息。,생체 데이터를 갱신하였습니다.,
hi0215-2,入る,Go in,进入,들어간다,
hi0215-3,やめておく,Forget it,算了,그만둔다,
hi0215-4,\C[1]（トイレだ。,\C[1](Huh. A toilet.,\C[1]（是厕所。,\C[1](화장실이야.,
,もう用事はないな）,I don't really need to go right now.),暂时不用去了）,갈 필요 없어.),
hi0216,授業お疲れ様でした。,"Good work today, students.",课业结束，各位同学辛苦了。,"수업, 수고하셨습니다.",
,夕ご飯の時間です。,Dinner will now be served.,现在是晚饭时间。,저녁 식사 시간입니다.,
,食堂に集まりましょう。,Please make your way to the cafeteria.,请大家前往食堂。,식당으로 모이십시오.,
hi0217,「食堂はこちらです」,"""The cafeteria is this way.""",“食堂请走这边。”,"""식당은 이쪽입니다.""",
hi0218,そちらは食堂ではありません。,That is not the way to the cafeteria.,那边不是食堂。,여기는 식당이 아닙니다.,
,食堂はこちらの通路です。,The cafeteria is down this hall.,请沿指示路线前往。,식당은 이쪽 통로입니다.,
,お間違えのないよう,Please do not make any unnecessary,务必注意不要走错。,다른 길로 가지 않도록,
,ご注意ください。,stops on your way to the cafeteria.,,주의해 주십시오.,
hi0219,\C[1]（相変わらず、死ぬほど混んでるな。,\C[1](Ugh… Packed in here as usual.,\C[1]（还是一样人多得要死。,\C[1](여전히 숨막힐 정도로 붐비네.,
,　座れる場所があるといいけど……）,Hope I can find a place to sit…),希望能有位子坐……）,빈 자리가 있어야 할텐데……),
hi0220,……！？,?!,……？！,……?!,
hi0221,…………！,…!,…………！,……!,
hi0222,メニューを表示する,Display menu,显示菜单,메뉴를 표시한다,
hi0223,学食のおすすめメニューが表示されている。,Today's cafeteria specials are displayed.,这些是学生食堂今天的推荐菜色。,추천 급식 메뉴가 보인다.,
,カレルレンが考案した新メニューだ。,"This menu was ""hand-picked"" by Karellen.",都是卡列伦构思的新搭配。,카렐렌이 고안한 새로운 메뉴다.,
hi0224,地球時代の絵画だ。,A painting of Earth from an earlier epoch.,地球时代的画。,지구 시대에 있던 그림이다.,
hi0225,\C[1]（地球の風景……,\C[1](It's strange… Seeing Earth like,\C[1]（地球的风景……,\C[1](지구의 풍경인가……,
,　何故か懐かしい気分になる。,this fills me with nostalgia for a place,不知为什么，看到总觉得很怀念。,한 번도 가 본 적 없는데,
,　行ったこともないのに）,I've never been.),明明我从来没去过）,어딘지 모르게 그리워),
hituika01,……よく見ると、額縁にR-codeが書いてある。,"Look, there's an R-code on the frame...",仔细一看……画框上写有R-code。,…액자에 R-codes가 새겨져 있다.,
hituika02,イタズラする,Play a little prank,恶作剧,그림을 바꾼다,
hi0226,生徒達は、賑やかに食事をしている。,The students seem to be enjoying dinner.,学生们吵吵闹闹地吃着饭。,학생들이 떠들썩하게 식사 중이다.,
hi0227,あの……,Excuse me…,请问……,저기……,
hi0228,……, … ,……,……,
hi0229,……, … ,……,……,
,答える気はなさそうだ。,"Okay, that's going nowhere.",看样子不想搭理我。,대꾸할 생각이 없는 듯하다.,
hi0230,座る,Sit down,坐下,앉는다,
hi0231,こちらは「人間スコア\V[501]以上」の座席です。,You must have a score of \V[501] or higher to,本区域的落座条件为“人类评分\V[501]以上”。,인간 스코어 \V[501] 이상 전용석입니다.,
,スタイラス様の人間スコアは\C[18]\V[3]\C[0]のため、,"sit here. Your score, \C[18]\V[3]\C[0],",斯泰拉斯同学，您的人类评分为\C[18]\V[3]\C[0]，,"스트라토스 님의 인간 스코어는 \C[18]\V[3]\C[0],",
,着席禁止です。別の座席にお座りください。,does not meet this requirement.,禁止落座本区域。请选择其他座位。,금지석이니 즉시 이동해 주십시오.,
hi0232,「スコア制限なし」の席だ。,This seat has no score requirement.,这里是“评分不限”的座位。,스코어 제한 없음 자리다.,
,……空いてない。,…But it's already taken.,……没有空位了。,……빈 자리는 없다.,
hi0233,待つ,Wait,等待,기다린다,
hi0234,……うう、腹減った……,Ungh… I'm starving…,……呜，好饿……,으… 배고파……,
hi0235,……まずいな。早く食べないと……,This is bad… I need to hurry up and eat.,……糟糕。要抓紧了……,야단났네… 빨리 먹어야 하는데…,
hi0236,座る,Sit,坐下,앉는다,
hi0237,よし。,Ahhh…,好。,좋아.,
,配膳予約……っと。,"Now, to order a meal…",然后，预约送餐……,급식 예약을 해볼까……,
hi0238,……, … ,……,……,
hi0239,いつになったら来るんだ？,Is my food coming…?,要等多久才会送来啊？,얼마나 더 기다려야 하지?,
hi0240,配膳Rは忙しそうに動き回っている。,The Serve-R is buzzing about.,配餐R四处奔波，忙于劳作。,급식 R이 분주히 돌아다닌다.,
hi0241,配膳は着席後、自動で行われます。,The Serve-R will come and serve you,当您落座后，将自动为您配餐。,급식은 착석 후 자동으로 진행합니다.,
,まずはご着席ください。,automatically once you have been seated.,请您尽快落座。,먼저 자리에 앉아 주십시오.,
hi0242,……配膳、来ないんだけど。,…I did. And they didn't come.,……可是，等了很久都没给我送啊。,……식사가 안 왔어.,
hi0243,スタイラス様は,"Attention, Mr. Stylus.",斯泰拉斯同学，,스트라토스 님은 인간 스코어가,
,人間スコアが\C[18]\V[3]\C[0]のため、,"As your human score is \C[18]\V[3]\C[0],",您的人类评分为\C[18]\V[3]\C[0]，,현재 \C[18]\V[3]\C[0]인 관계로,
,配膳の優先順位が下がります。,your meal priority is currently LOW.,配餐优先级较为靠后。,급식 할당 순서가 낮습니다.,
hi0244,申し訳ございませんが、,Please wait until the other students,非常抱歉，,죄송합니다만,
,他の生徒の受け取りが,have received their meals.,请您耐心等待其他学生结束领取。,다른 학생의 식사가 끝날 때까지,
,終わるまでお待ちください。,Your patience is appreciated.,,기다려 주시기 바랍니다.,
hi0245,……でも、,But…,……可是，,"……하지만,",
,残り時間が……,I'm running out of time.,时间不多了……,이제 시간이 없는데……,
hi0245a,\C[1]（配膳RのR-codeは……,"\C[1](If I'm remembering this right, Serve-R's",\C[1]（配餐R的R-code……,\C[1](급식 R의 R-codes는……,
,機体の底にあったはずだ）,R-codes are written underneath them.),记得是写在机体的底部）,본체 옆에 새겨져 있을 거야),
hi0245b,\C[1]（どうにかして、,\C[1](But how am I supposed to get this thing,\C[1]（能不能想办法，,\C[1](무슨 수를 써서든,
,こいつをひっくり返せれば……）,to flip over?),把这家伙翻过来看看……？）,저걸 넘어뜨릴 수만 있다면……),
hi0246,………………, … ,………………,…………,
hi0247,……このままじゃ、,I don't think I'm going to get my food,……再这么等下去，,이대로 가면……,
,間に合わないかもな……,in time…,恐怕会没饭吃……,못 먹겠는데……,
hi0248,……, … ,……,……,
hi0248a,ここは……無理だな。,No... I'd better not risk it.,这里……不行，不能坐。,여기는…… 안 되겠네.,
,他の席に座ろう。,I need to find another seat.,找别的位置吧。,다른 자리에 앉아야겠어.,
hi0249,や。ジョバンニ。,"Hey there, Giovanni.",呦，乔班尼。,"이봐, 조반니.",
,夕食済んだ～？,"Finished eating already, hm?",晚饭吃了吗～？,"저녁, 먹었어?",
hi0250,……いや。まだだ。,"Not yet, actually…",……还没有。,"……아니, 아직.",
,配膳の順番が来なくて。,I'm still waiting my turn.,配餐还没轮到我。,급식 순서가 안 왔어.,
hi0250a,へ～……,Oh? What a shame…,哦～……,……그렇구나~,
,相変わらずたいへんそうだね～。,It must be terrible having a low score!,今天也苦哈哈的呢～,여전히 힘들게 사네~,
hi0251,……夕食といえば、,"But if you're that hungry, I saw some",……说到晚饭，,"……저녁이라 하니 생각났는데,",
,むこうに誰かの食べ残しが,scraps left behind over there.,那边桌上好像有一份没吃完的。,저기 누가 먹다 남긴 게 있거든.,
,あるな。誰のなんだろう～。,Why would anyone waste so much food?,不知道是谁啊～居然剩饭哎～,누구 거려나.,
hi0252,配膳Rも片づけてないんだよね。,"It's been sitting there for ages, but the",而且，那份在桌上摆了很久，,시간이 꽤 지났는데 급식 R조차,
,ミステリィだ～。,Serve-Rs haven't cleaned it up.,都没有被配餐R收走。,정리하지 않다니 말이야.,
,,"Just another mystery, I suppose!",真是未解之谜啊～,의문투성이란 말이지.,
hi0253,ほとんど食べ残されている。,Someone's left half of their food.,盘子里的食物几乎没怎么动。,거의 입도 대지 않은 음식이다.,
,配膳Rに片づけられる気配もないようだ。,But the Serve-Rs aren't taking it away…,配餐R也毫无过来收拾的迹象。,급식 R이 정리하러 올 것 같지도 않다.,
hi0253a,……なんだこれ。,Wait… What's this?,……这什么啊。,……이건 뭐지?,
,\C[1]（なんとなく……嫌な予感がする）,\C[1](I've got a bad feeling about this.),\C[1]（多少有点……不好的预感）,\C[1](어째…… 예감이 안 좋은데),
hi0253c,どうしよう。,This is a pickle...,怎么办……,어쩌지.,
,このままこれを食べるか、,"Should I just give up and eat this, or",要干脆吃掉这份，,"그냥 이걸 먹을까,",
,それとも別の方法を探すか……？,should I try to find some other way?,还是想别的办法……？,다른 방법을 찾아볼까……?,
hi0254,これを食べる,Eat it,吃掉这份,음식을 먹는다,
hi0255,……いまのうちだな。,"Okay, nobody's looking.",……趁现在。,……지금 뿐이야.,
hi0256,\C[1]（これを食べるしかないか……）,"\C[1](Welp, I've gotta eat...)",\C[1]（看来只能吃这个了……）,\C[1](이걸 먹을 수밖에 없겠어……),
,,,,,
hi0257,……, … ,……,……,
hi0258,よう。,What do we have here?,哎呦。,이봐.,
,“生き残り”くん。,"It's the ""Lone Survivor,"" surviving away.",这不是咱们“大难不死的幸存者”嘛。,찌끄레기.,
hi0259,それ、俺の飯なんだけど。,I don't remember giving you permission,你手里那盘，是我的饭哎。,거긴 내 자리거든.,
,返してくれない？,to eat my food. What's the deal?,别捧着不放好吗？还给我啊。,나오시지 그래?,
hi0260,\C[1]（くそ、やっぱ罠だったか）,"\C[1](Damn it, I knew it was a trap!)",\C[1]（可恶，果然是给我设的套）,"\C[1](젠장, 역시 함정이었나)",
hi0261,……おい、聞こえねえのか？,Helloooo? Earth to Giovanni! ,……喂，你是聋了吗，小偷？,"…이봐, 안 들려? 좀도둑.",
,泥棒。,,,,
hi0261a,スコアはなくても耳はあんだろ？,"You listening to me, you low-score shit stain?",分数没几分，连耳朵都没长吗？,스코어는 낮아도 귀는 멀쩡하지?,
,,,,,
hi0262,さっきはよくも生意気言ってくれたな？,That was some speech you gave in class.,我看你刚刚在课堂上挺得意啊？,스코어 최하위 주제에,
,最低スコアのくせに。,"Big words, coming from trash like you.",一个垫底的，还真有脸顶嘴。,아까는 건방지게 잘도 대들었겠다?,
hi0263,お前につきあったせいで、,You're lucky all that talk didn't tank,要是因为搭理你这种货色，,너랑 어울리다,
,俺のスコアまで下がったら,both of our scores. What? You tryna screw,害得我的人类评分都下降了，,내 스코어까지 떨어지면,
,どうしてくれんだ？,"up my life, too?",你打算怎么赔我？,어떻게 책임질 거야?,
hi0264,なあ。何とか言えよ。,"Oh. Ohh… So NOW you shut up, huh?",喂，说句话啊，你不是很会说吗？,"이봐, 뭐라고 말 좀 해 봐.",
hi0265,この……,You good-for-nothing…,你这……,이……,
hi0266,いいぞ、ザネリ！,"Yeah! Get him, Zanelli!",上啊，札内利！,"잘 한다, 자넬리!",
,もっとやれー！,Beat his ass!,再给他来两下～！,더 몰아붙여~!,
hi0267,……, … ,……,……,
hi0268,あ……？,The hell…?,啊……？,응……?,
hi0269,………………, … ,………………,……,
,ごちそうさま。,"Thanks for the meal, Zanelli.",我吃好了。,잘 먹었어.,
,どうもありがとう。,It was delicious.,多谢款待。,정말 고맙다.,
hi0271,実は、昼もろくに食べてないんだ。,"…In fact, I've barely eaten all day.",其实我今天午饭也没怎么吃。,실은 낮부터 한 끼도 못 먹었거든.,
hi0271a,どうせならおかわりもくれない？,Be a pal and go get me some seconds.,反正都这样了，要不你再给我来一份？,"기왕 이렇게 된 거, 한 그릇 더 줄래?",
hi0272,……, … ,……,……,
hi0273,……この野郎……,You little…,……这混蛋……,이 새끼가……!,
hi0274,なら、くれてやるよ！,"I'll give you seconds, all right!",好啊，我请你吃个够！,"좋아, 실컷 먹여주지!",
hi0275,……, … ,……,……,
hi0276,あ、ちょっとザネリ！,"Whoa, Zanelli!",啊，等等，札内利！,"앗, 자넬리, 잠깐만!",
,やばくね？　今のは流石にスコア,"I dunno about this, man. Your score's",这不太好吧？,그러면 안 되는 거 아니야?,
,下がったんじゃない？,gonna drop if you keep goin'…,刚刚那下应该会扣分吧？,스코어가 떨어지면 어쩌려고?,
hi0277,……うるせえ。,"…Yeah, yeah. Whatever.",……烦死了。,……시끄러워.,
,もういい。行くぞ。,I was done with him anyway. Let's go.,够了，走吧。,"됐어, 그만 가자.",
hi0278,ただいまの時間で、学食の営業時間が,The cafeteria will be closing shortly.,今日学生食堂营业已结束。,급식 운영 시간을 종료합니다.,
,終了いたしました。本日ご利用いただいた,Thank you for visiting. We hope you,感谢各位同学的使用。,"식당을 이용해 주신 여러분,",
,皆様、ありがとうございました。,enjoyed your meal.,,진심으로 감사드립니다.,
hi0279,……, … ,……,……,
hi0280,配膳Rは忙しそうに,"The Serve-R is rushing about, cleaning up",配餐R四处奔波，,급식 R이 분주하게 움직이며,
,後片付けをしている。,the dishes students left behind.,忙于收拾。,뒷정리 중이다.,
hi0281,学食の営業時間は終了しているため、,"As the cafeteria is now closed,",学生食堂今日已打烊，,급식 운영 시간이 끝나,
,この扉はロックされています。,the door has been locked.,此门上锁。,문이 잠겼습니다.,
hi0282,部屋に返してくれないと,How am I supposed to get back to my,可是你不让我回房间，,방으로 돌아가지 않으면,
,困るんだけど。,room like this?,我会很难办啊。,귀찮아질 거야.,
hi0283,人間スコア：\C[18]\V[3]\C[0],Human Score: \C[18]\V[3]\C[0],人类评分：\C[18]\V[3]\C[0],인간 스코어: \C[18]\V[3]\C[0],
,申し訳ありませんが、,You do not have permission to unlock,非常抱歉，,죄송합니다만,
,ロックの解除はできません。,this door.,不能为您开门。,열어드릴 수 없습니다.,
hi0284,ああ、そう。……また、か。,Of course… I should've expected that.,啊，是吗……又来了。,"아, 그래…… 이럴 줄 알았어.",
hi0285,カレルレンに侵入。\.\.,"Me, hack into Karellen…?\.\.",入侵卡列伦。\.\.,카렐렌에 침입.\.\.,
,あのＲ・カレルレンに……,…THE R. Karellen?,那可是R·卡列伦啊……,저 R-카렐렌에게……,
hi0286,\C[1]（……\.\.\.もちろん、,"\C[1](.\..\..\.To be honest, this isn't",\C[1]（……\.\.\.当然，,"\C[1](……\.\.\.당연히,",
,　今まで考えなかったわけじゃない。,the first time it's crossed my mind.,我也不是从来没想过。,생각해 본 적이 없는 건 아니다.,
,　僕はハッカーなんだから）,"I am a hacker, after all.)",毕竟我是个黑客）,난 해커니까),
hi0287,\C[1]（けど……\.\.\.,\C[1](But.\..\..\.,\C[1]（可是……\.\.\.,\C[1](하지만……\.\.\.,
,　もし、失敗したら……）,If I slip up even once…),万一失败了……）,만약 실패했다가는……),
hi0288,……くそっ……！,…Dammit!,……可恶……！,젠장……!,
,なんなんだ、こいつ……,Who the hell is this guy?,这家伙到底想干嘛……,"이 자식, 대체 정체가 뭐지……",
hi0289,……そもそも,"…I mean, would it even be possible?",……再说了，,……애초에 어떻게,
,思考アルゴリズムなんて、,How can I hack a sentient algorithm,思维算法这种东西，,사고 알고리즘 내부로,
,どこにあるんだよ……,if I don't even know where it is?,要到哪里去找啊……,침입하라는 거야……,
hi0290,\C[1]（何か映った……！　バレたか！？,\C[1](What the hell was that?! Was I,\C[1]（刚那是什么……？！被发现了吗？！,\C[1](뭔가 보였어……! 들켰나?!,
,　まずい！　逃げ……！）,compromised? I have to get out of here!),糟糕！我得快逃……！）,큰일이야! 도망쳐야……!),
hi0291,ひっ……！,Eek!,噫……！,히익……!,
hi0292,……, … ,……,……,
hi0293,…\.…\.動かなくなった。,…\.\.It's not moving.,…\.…\.不动了。,…\.…\.움직이지 않네.,
,どういうことだ……？,What's going on?,怎么回事……？,왜 저러지……?,
hi0294,ロックが外れて半開きになっている。,The door has been unlocked and left ajar.,门锁解除，门开了一条缝。,잠금 장치가 풀린 채 반쯤 열려 있다.,
hi0295,掃除Ｒが開けたのかな……,...Did that Clean-R do this?,是清洁R打开的吗……？,청소 R이 열어 뒀나……,
,,,,,
hi0296,……停電？,A blackout?,……停电了？,……정전인가?!,
hi0297,……………, … ,……………,…………,
hi0298,特に用事はない。,I have no business there.,用不着去那边。,여기에 볼 일은 없어.,
hi0299,……ロックされている。,…It's locked.,……此门上锁。,……잠겨 있다.,
hi0300,はあ？　なんでだ……？,"Ugh, why is this happening…?",啊？为什么……？,응? 어째서……?,
hi0301,\C[1]（この扉のR-codeは、たしか……）,\C[1](What was this door's R-code again?),\C[1]（记得这扇门的R-code是……）,\C[1](이 문의 R-codes는 분명……),
hi0302,ロックを解除,Unlock door,开锁,잠금 장치를 해제한다,
hi0303,……ロックを解除した。,The door has been unlocked.,……已开锁。,……잠금 장치를 해제했습니다.,
hi0304,……！？,…?!,……？！,……?!,
hi0305,はあ……？　なんだこれ？,Huh? What is this?,啊……？什么情况？,응……? 이게 뭐지?,
,ど、どういう……？,What the…?,共、共生课程……？,"이, 이건 대체……?",
hi0306,共生プログラムって……,Symbiosis Program…?,是什么啊……？,공생 프로그램이라니……,
hi0397a,へ……,N-No...,噫……,어......,
hi0307,ダッシュ　：　Shiftキー,Dash: Press Shift,冲刺　：　Shift键,달리기: Shift 키,
hi0308,\C[1]（止まった……？,\C[1](It…stopped?,\C[1]（停住了……？,\C[1](멈췄잖아……?,
,　なんだ？　何をするつもりだ？）,What's it going to do?),怎么了？它想干什么？）,뭐지? 뭘 할 생각이지?),
hi308-2,……よく見ると、,Hmm... I can just make out an R-code there,仔细一看……,"……자세히 살펴보니,",
,端にR-codeが書いてある。,on the edge...,它的侧面写着R-code。,끝부분에 R-codes가 새겨져 있다.,
hi0309,溢れさせる,Flood it,让它溢出,넘쳐흐르게 한다,
871,ジョバンニ・,"Congratulations,",乔班尼·斯泰,조반니,
,スタイラス様、,Mr. Stylus.,拉斯同学，,스트라토스 님.,
,,,,,"[notice]この行は、文字を時間差で表示させるために半角スペースを大量に挿入しています。
This line is inserted a large number of single-byte spaces in order to delay to displaying bellow sentences.
这一行插入了大量单字节空格，以便延迟显示下面的句子。
이 줄은 아래 문장을 표시하는 데 지연을 주기 위해 많은 수의 단일 바이트 공백을 삽입합니다."
,カレルレン,You have,卡列伦已决,저 카렐렌은,
,は、あなた,been granted,定为您的人,당신에게,
,に新たな人,access to a,生开启新的,새 인생을,
,生の扉を開,new path.,大门。,향한 문을,
,くことを決,A new,,열어드리기로,
,定しました。,life.,,결정했습니다.,
872,これは、,This program,这是为了让,이는,
,あなたが,is a chance,您成为一名,당신을,
,社会に貢献,for you to,能够对社会,사회에 공헌할,
,できる人間,grow and,做出贡献的,인간으로 만들,
,として成長,become a,人类而设计,목적으로,
,するための,contributing,的课程目标,특별 편성한,
,プログラム,member,。,프로그램,
,です。,of society.,,입니다.,
,どうか安心,Please,还请您放宽,그러니 마음,
,して、新た,remain calm,心，接受改,편히 새로운,
,なステージ,and proceed,造，走向新,무대를 향해,
,へ進んで,to the next,的人生舞台,나아가시기를,
,ください。,program stage.,。,바랍니다.,
873,カレルレン,I will lead,卡列伦将缔,저 카렐렌은,
,は、より良,humanity,造一个更美,더 좋고,
,い社会を,to a brighter,好的社会。,훌륭한 사회를,
,作ります。,future.,,만들어갑니다.,
,,,,,
873a,カレルレン,I seek only to,卡列伦将会,저 카렐렌은,
,は、全存在,bring true,持续为所有,계속해서,
,の真の幸福を,happiness to,存在谋求,모든 존재의,
,追求し続け,all living,真正的幸福。,진정한 행복을,
,ます。,beings.,,추구합니다.,
874,これが、,Your future is,这便是卡列,이것이 바로,
,カレルレン,my design.,伦所决定的,저 카렐렌이,
,の決定した,You must stay,您的未来。,결정한,
,あなたの,on program at,,당신의,
,未来です。,all costs.,,미래입니다.,
875,                                                                                                                                                                                                                                                              ,                                                                                                                                                                                                                                                              ,                                                                                                                                                                                                                                                              ,                                                                                                                                                                                                                                                              ,"[notice]この行は、文字を時間差で表示させるために半角スペースを大量に挿入しています。
This line is inserted a large number of single-byte spaces in order to delay to displaying bellow sentences.
这一行插入了大量单字节空格，以便延迟显示下面的句子。
이 줄은 아래 문장을 표시하는 데 지연을 주기 위해 많은 수의 단일 바이트 공백을 삽입합니다."
,人類の,"From now,",衷心祈愿,인류의,
,幸福を,until the end,全人类,행복을,
,祈って、,of time.,幸福，,"기원하며,",
,,,,,
,R・カレルレン,R. Karellen,R·卡列伦,R-카렐렌,
hi0310,…\.…\.つっ\.…\.…\.う\.…\.…,Ngh…\.\.\. Ack…\.\.\.,…\.…\.好、\.…\.…\.痛\.…\.…,…\.…\.윽\.…\.…\.으\.…\.…,
hi0311,\C[1]（何なんだ――）,\C[1](What the hell?),\C[1]（什么啊――）,"\C[1](뭐야, 이게……)",
hi0312,\C[1]（何だこれ、どういうことだ！？,\C[1](Oh screw this! Screw your happiness.,\C[1]（这都什么乱七八糟的？！,"\C[1](뭐냐고, 그게 무슨 소리야?!",
,　幸福ってなんだ！　何に祈ってるつもりだ！）,You don't know the first thing about it!),什么狗屁幸福！你还能跟谁祈愿？！）,행복이 뭔데! 뭘 기원하겠다는 건데!),
hi0313,\C[1]（未来ってなんだ！\.,\C[1](Why the hell do YOU get to decide,\C[1]（未来又是什么？！\.,\C[1](미래가 뭔데!\.,
,　どうしてお前が決めるんだ！？）,my future?!),凭什么都由你决定？！）,네가 뭔데 그걸 정하는 거야?!),
hi0314,\C[1]（僕が何をしたっていうんだ！,\C[1](And what did I ever do to deserve,\C[1]（我做错什么了？！,\C[1](내가 뭘 어쨌길래!,
,　他にどうすれば良かったんだよ！？）,any of the crap I had to go through?!),不然你要我怎么办？！）,대체 뭘 어쩌란 말이야?!),
hi0315,\C[1]（だって、,\C[1](I never had a choice! How else was,\C[1]（催款催得那么急，,"\C[1](어쩔 수 없었다고,",
,　あんな風に母さんの医療費を迫られたら、,I supposed to pay my mom's medical bills?,为了尽快赚够妈妈的医药费，,엄마의 치료비를 내려면 해킹 외에는,
,　ハッキングするしかないじゃないか――）,Hacking was the only way!),我除了当黑客还有什么办法——）,달리 방법이 없었어……),
hi0315_sa,\C[1]（あんな風に母さんの医療費を迫られたら、,\C[1](How else was I supposed to pay Mom's,\C[1]（为了尽快赚够妈妈的医药费，,\C[1]엄마의 치료비를 내려면,
,　ハッキングするしかないじゃないか――）,medical bills? Hacking was the only way.),我除了当黑客还有什么办法——）,해킹 외에는 달리 방법이 없었다고……),
hi0316,\C[1]（まさか――\|,\C[1](Wait. Does that mean…\|,\C[1]（难道――\|,\C[1](설마……\|,
,　わざと、”ハッキングさせた”のか？）,Karellen WANTED me to hack it?),是它故意引诱我的？）,"일부러 ""해킹 당한"" 거야?)",
hi0317,\C[1]（やっぱり――\.\.そういうことなのか？\|,\C[1](All of this was part of their plan.,\C[1]（――\.\.果然是这样吗？\|,\C[1](역시… \.\.그런 거였어?\|,
,　崩落事故も、）,"The collapse, everything.)",坍塌事故也是，）,그 붕괴 사고도…),
hi0318,\C[1]（理由をつけて、\.\.\.僕たちを、\.\.\.,\C[1](It was all an excuse to \C[18]dispose of\C[1],\C[1]（就是为了，\.\.\.找借口\C[18]“处理”\C[0],"\C[1](구실을 붙여, \.\.\.우리를,\.\.\.",
,　＂いらない人間＂を\C[18]＂処理＂\C[1]するために――）,"the humans who weren't ""useful"" enough.)",\C[1]我们这些\.\.\.“不需要的人类”――）,"필요 없는 인간을\C[18]""처리""\C[1]하려고……)",
hi0319,くそっ……\{カレルレン！,Ngh… \{Karellen!,可恶！……\{卡列伦！,빌어먹을…\{카렐렌..!,
hi0320,\{カレルレン！！\.\.　\CE[314]よくも！！\.\.,\{You monster…\.\. \CE[314]You're gonna pay…\.\.,\{卡列伦！！\.\.　\CE[314]你竟敢！！\.\.,\{카렐렌……!! \.\.\CE[314]너 따위가!!\.\.,
,母さんを！！　\CE[314]よくもぉっ！！,…for what you did to my mom!!!,你竟敢把我妈妈害成那样！！！,감히…!! \CE[314]엄마를…!!,
hi0321,なんで、\.\.\.こんな\.―\.―\.\.\.,Why me?! \.My family?! \.You—\.\.\.,凭什么\.\.我们要——\.\.\.,어째서 \.\.이런 짓을…\.\.\.,
hi0322,ひっ……！,Ahhh!,噫……！,히익……!,
hi0323,スタイラス様、,Mr. Stylus.,斯泰拉斯同学，,스트라토스 님.,
,お戻りください。,"Please, come with us.",请返回您的房间。,돌아오십시오.,
hi0324,いっ……嫌だ！,N-No!,我、……我不要！,시…… 싫어!,
hi0325,合意が得られませんでしたので、,"If you do not cooperate, I have no choice",由于您拒绝配合，,"합의가 이루어지지 않아,",
,Ｒ・カレルレンの指示により,but to commit you to the Symbiosis,我们将遵从卡列伦的指示，,R-카렐렌의 지시에 따라 강제,
,「共生プログラム」を強制実施いたします。,Program by force.,强制对您实施“共生教育”课程。,공생 프로그램을 실시합니다.,
hi0326,黙れっ！！　離せ！！,Shut up! Get away from me!,闭嘴！！放开我！！,닥쳐!! 이거 놔!!,
,生きるのは僕の勝手だろ！！,You can't tell me how to live my life!,我怎么活不要你们管！！,내 인생은 내가 정해!!,
hi0327,……\|ジョバンニ？,…\|Giovanni?,……\|乔班尼？,……\|조반니?,
hi0328,お、おい！　どうした！？,Wh-What the hell is going on?!,喂……！你怎么了？！,"이, 이봐! 왜 그래?!",
hi0329,何がどうなってんだ……,What did you do?!,这是什么情况啊……,뭐가 어떻게 돌아가는 거냐고……,
hi0330,ザネリ……？,Zanelli!,札内利……？,자넬리……?,
hi0331,……！,Ah!,……！,……!,
hi0332,オブライエン様、この区域は侵入禁止です。,"Mr. O'Brien, this area is dangerous.",奥布赖恩同学，本区域禁止进入。,"오브라이언 님, 침입 금지 구역입니다.",
,危険ですので、お立ち去りください。,"For your safety, please leave immediately.",逗留可能会遭遇危险，请马上离开。,위험하니 당장 물러나십시오.,
hi0333,え、\.\.\.,Wha…?\.\.\.,啊？\.\.\.,뭐?\.\.\.,
,……\.\.き、\.危険って\.…\.…,"What do you mean\.\. ""dangerous""…?",……\.\.什、\.什么危险\.…\.…,"……\.\.위, \.위험하다니\.…\.…",
hi0334,つ、\.つーかジョバンニお前、\.,"Wait…\.G-Giovanni, what the hell",话、\.话说乔班尼、\.,"그, \.그건 그렇고 조반니 너,\.",
,その足どうし……,happened to your leg?,你的腿怎么……,그 다리는 대체……,
hi0335,スタイラス様は現在、,Mr. Stylus is currently receiving special,为了斯泰拉斯同学能更好地适应社会，,스트라토스 님은 지금,
